Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000176879.3	0	0	0	0	0	0	0	0
ENSG00000176882.5	0	0	0	0	0	0	0	0
ENSG00000176884.13	124	140	1689	1662	14	8	332	457
ENSG00000176887.6	4.00186	2.00582	18.095	28.0024	197.46	204.613	2983.28	2945.72
ENSG00000176890.14	17392.7	16537.5	13412.9	12703.2	39423.5	41132.1	17595.3	18959.7
ENSG00000176893.4	0	0	0	0	0	0	0	0
ENSG00000176894.8	907.527	874.988	5002.93	5286.54	2177.98	2370.96	1963.77	2144.07
ENSG00000176895.8	0	0	0	0	0	0	0	0
ENSG00000176896.8	525	444	249.117	210	405	466	613	591
ENSG00000176900.2	0	0	0	0	0	0	0	1
ENSG00000176903.4	2918	2721	2152	2351	7343	7748	7764	8404
ENSG00000176904.1	0	0	0	0	0	2	0	0
ENSG00000176907.4	71	70	24	24	0	1	1222	843
ENSG00000176909.10	32	35	103	94	95	72	429	476
ENSG00000176912.3	445.925	469.317	170.612	164.679	350.421	307.153	244.939	216.648
ENSG00000176915.13	6804.92	6351.54	6974.99	7064.26	6097.71	5865.96	6750.74	7528.67
ENSG00000176919.10	59	53	167	141	21	21	34	38
ENSG00000176920.11	71.3712	47.6824	115.876	160.868	110.87	118.244	393.934	401.796
ENSG00000176922.3	0	0	0	0	0	0	0	0
ENSG00000176923.4	0	0	0	0	0	0	0	0
ENSG00000176925.6	0	0	0	0	0	0	0	0
ENSG00000176927.13	9.05847	6	6	6	232.631	253.551	54.6566	97
ENSG00000176928.5	16.0092	12	15	16	15.0123	8.01974	3.00246	0
ENSG00000176933.5	71	63	42	62	94	87	232	188
ENSG00000176937.9	0	0	0	0	0	0	0	0.5
ENSG00000176945.15	201.067	232.068	48.6347	67.0813	277.802	246.452	529.628	473.044
ENSG00000176946.10	4420.28	4195.65	3182	3193.15	2117	2002.42	1497.75	1680.83
ENSG00000176951.6	0	0	0	0	0	0	0	0
ENSG00000176953.9	4002.24	3825.94	5176.44	4645.47	4226.97	4375.22	4947.77	5551.18
ENSG00000176956.11	5	5	0	0	0	0	0	0
ENSG00000176970.8	1.07045	4.03261	2.10331	1.00484	6.03626	5.45378	5.0407	3.00619
ENSG00000176971.3	7	3	11	10	2	4	2	0
ENSG00000176973.7	2876.58	2731.21	2634.19	2805.3	1559.49	1426.99	1728.84	1664.32
ENSG00000176974.16	927.492	794.931	453.438	479	341.211	357.429	396	385.644
ENSG00000176978.12	5245	5354	9490	9062	4574	4231	5676	5316
ENSG00000176979.11	0	0	0	0	0	0	0	0
ENSG00000176984.5	11.0377	13.1219	11.0563	15.7526	17.3321	16.9518	11.0446	8.04447
ENSG00000176986.13	12058.6	10630.5	10266.7	9448.91	10117.6	9855.22	20961.4	20814
ENSG00000176988.7	0	2	0	0	2	1	0	0
ENSG00000176994.10	6503.7	5665.17	4202.32	3964.9	4904.08	4878.42	2422.7	2517.19
ENSG00000176998.4	4	3	1	10.7214	0	0	0	0
ENSG00000177000.9	5875.83	4993.27	887.579	1016.57	2973.76	3042.97	2260.09	2381.68
ENSG00000177023.2	0	0	0	0	0	0	0	0
ENSG00000177025.3	5	6	1	0	80	77	56	33
ENSG00000177030.15	2689	2689	1226	1354	1927	1734	4461	3880
ENSG00000177034.13	4708.68	4304.13	3300.44	3377.11	3376.32	3385.74	1915.22	1930.28
ENSG00000177042.13	1277.08	1184.01	1085.94	1051.88	419.318	413.468	4185.54	3707.74
ENSG00000177045.7	1266.34	1126.76	839.269	849.969	18	15.732	244.357	233
ENSG00000177047.6	0	1	1	1	1	2	0	0
ENSG00000177051.5	1575	1528	1319	1290	775	727	946	824
ENSG00000177054.12	2636.34	2427	1812.02	1968.04	2387	2319.41	4501.11	4891
ENSG00000177058.10	756	675	339	335	533	512	1143	1168
ENSG00000177076.5	530	501	340	379.693	299	319	444	391.72
ENSG00000177082.11	3405.52	2991.02	2122.48	2104.66	1500.07	1564.65	1503.7	1628.04
ENSG00000177084.15	6725	6158	11507	10912	10698	10431	10698	11436
ENSG00000177096.7	28	41	1142	1306	50	56	1053	1133
ENSG00000177098.7	58	41	0	3	6616	6742	519	580
ENSG00000177103.12	0	0	0	0	45	52	142	168
ENSG00000177105.9	979	923	888	931	899	792	854	924
ENSG00000177106.13	6641.79	6262.93	3352.97	3439.96	87	84	8450.58	8176.86
ENSG00000177108.5	1.00107	2.00572	4.00555	2.0346	988.747	1015.25	697.678	636.83
ENSG00000177112.6	0	0	1	0	16	12	7	1
ENSG00000177119.14	2505	2253	3701	3727	3490	3451	1059	1034
ENSG00000177125.5	976	878	1132	1138	3706	3611	1664	2034
ENSG00000177133.9	5	8	1	0	0	0	1483	1406
ENSG00000177138.14	2	0	0	0	1	2	0	0
ENSG00000177143.4	0	0	0	0	0	0	0	0
ENSG00000177144.6	593.137	583.113	642.047	666.474	503.947	555.778	325.056	299.391
ENSG00000177150.11	1365.84	1287.16	1495.1	1639.82	2371.41	2331.94	1227.33	1480.31
ENSG00000177151.3	0	0	0	0	0	0	0	0
ENSG00000177156.9	10521	10243	8444	8490	3251	3173	9640	9804
ENSG00000177169.8	3494	3454	2778	2591	2304	2127	4303	3754
ENSG00000177173.5	6.01922	14.0624	8.052	5.02946	28.1727	33.1151	20.0504	19.045
ENSG00000177174.1	0	0	0	0	0	0	0	0
ENSG00000177181.13	2816.47	2919.39	286.154	334.452	1958.85	1882.99	12196.6	15383.3
ENSG00000177182.9	1396	1207	180	180	523.9	598.97	400.9	444
ENSG00000177186.3	0	0	0	0	0	0	0	0
ENSG00000177189.11	2872.95	2372.9	3890.99	3714.2	5640.83	5283.04	7399.69	8578.5
ENSG00000177191.2	24	18	15	7.74521	45	66	855	806
ENSG00000177192.12	2344.03	2188.26	2664.81	2684.62	1205.11	1144.6	1482.84	1443.23
ENSG00000177197.7	0	1.09563	0	1.09145	0	0	3.42717	1.09891
ENSG00000177200.14	1390.76	1389.66	1865.03	2049.34	1954.28	2004.1	2431.99	2645.44
ENSG00000177201.1	0	0.5	0	0	0	0	0	0
ENSG00000177202.2	13	8	0	1	0	1	18	8
ENSG00000177212.3	0	0	3	0	0	0	0	0
ENSG00000177225.15	3272.18	2923.76	3774.35	3868.66	3243.66	3116.81	3425.34	3598.33
ENSG00000177233.2	0	0	0	0	0	0	0	0
ENSG00000177234.7	1	1	2	2	11	20	0	0
ENSG00000177238.12	176.875	218.411	121.391	182.848	219.606	189.386	1926.29	1816.86
ENSG00000177239.13	3815.94	3585.16	1912.36	1807.12	2600.34	2441.18	4397.17	4377.76
ENSG00000177243.3	0	0	0	0	0	0	0	0
ENSG00000177257.2	0	0	0	0	0	0	0	0
ENSG00000177261.8	0	0	0	0	1.00165	0	0	0
ENSG00000177272.8	0	0	0	0	344	279	59	59
ENSG00000177275.3	0	0	0	0	0	0	0	0
ENSG00000177283.5	347	356	964	996	2467	2410	154	161
ENSG00000177291.3	17.993	10.6311	18.5145	26.6531	11.141	13.1364	6.83714	9.02218
ENSG00000177294.6	0	0	0	0	0	0	0	0
ENSG00000177300.6	0	0	0	0	0	0	0	0
ENSG00000177301.12	6	2	1	0	2651	2482	5	16
ENSG00000177302.13	4318.51	4004.35	3548.02	3308.02	5008.75	4870.19	3045.17	3202.69
ENSG00000177303.8	1113	1105	1733	1656	3083	2567	2026	2109
ENSG00000177306.4	7.23157	4.04765	0	0	0	0	0	0
ENSG00000177311.9	2407.86	2407.07	1651.17	1710.7	2518	2642.75	1279.04	1335.37
ENSG00000177324.12	18.3432	15.6851	18.8586	15.7268	28.8401	27.954	15.6865	26.6329
ENSG00000177335.9	7.0692	8.13856	7.0304	2.00822	153.24	117.637	6.03022	9.17344
ENSG00000177337.6	54.5951	53.8491	20.6408	21.2695	60.2088	70.181	599.576	595.791
ENSG00000177338.12	0	0	0	0	0	0	16	8
ENSG00000177340.5	9	12	3	6	5	9	6	1
ENSG00000177350.6	6.04968	3.02595	15.0516	20.4628	15.0748	12.0406	6.02173	6.02136
ENSG00000177352.9	1119	1085	1192	1199	548	494	1303	1264
ENSG00000177354.10	1.01073	1.0268	1.04186	1.01903	91.614	88.6042	48	64.9707
ENSG00000177359.16	103.42	79.4214	590.207	625.862	1764.54	1681.34	431.939	431.095
ENSG00000177363.4	66.9808	63.4792	19.8062	19.4577	21.5158	39.165	16.0108	26.8428
ENSG00000177369.7	45.0798	31.4942	46.4825	34.1838	40.6451	45.9036	45.6402	34.4618
ENSG00000177370.4	2464.56	2379.09	1646.46	1692	1123.45	1111.17	1422.82	1522.16
ENSG00000177374.11	44.4215	53.5418	37.0826	48.0694	47.6254	43.1384	78.3928	129.362
ENSG00000177380.12	941	949	2909	2750	1993	1958	634	655
ENSG00000177383.4	8367	7751	3802	4141	1479	1562	4367	4284
ENSG00000177398.17	14	7	3	4	4704.74	5051.73	76	141
ENSG00000177400.6	0	0	0	0	0	0	0	0
ENSG00000177406.4	1	1	198	267	8	6	137	95.025
ENSG00000177409.10	3.08521	9.00126	5.00066	7.00285	46.0274	24.144	50.0017	52.1511
ENSG00000177410.11	671	539	1987	2133	2721	2713	6547	6317
ENSG00000177414.12	0	0	0	0	3	6	0	0
ENSG00000177418.2	0	0	0	2	1	1	1	0
ENSG00000177425.9	3436.02	3112.86	4725.67	5299.98	1590.27	1484.42	4653.82	4836.77
ENSG00000177426.19	1629	1427	579	643	835	905	6698	6501
ENSG00000177427.11	1524.96	1469.58	949.577	923.667	333.566	311.725	560.081	546.686
ENSG00000177432.6	0	0	1	2	914	933	221	231
ENSG00000177447.6	2.01731	2.01962	1.00822	2.01681	1.00776	0	2.02079	1.00784
ENSG00000177452.7	5	4.00044	2.00014	4.00075	2	4.00083	2.00025	1.00026
ENSG00000177453.6	11	25	2	5	239	199	30	24
ENSG00000177455.10	0	0	52	76	0	1	1	1
ENSG00000177459.9	0	0	2	6	2	2	127	144
ENSG00000177462.6	1	1	0	1	0	0	0	0
ENSG00000177463.14	5302.64	5094.41	6744.24	6543.8	6538.26	6434.26	5640.93	5630.54
ENSG00000177464.4	6.23874	6.66727	16.0249	6.48047	9.26006	9.14042	6.67947	7.43628
ENSG00000177465.4	4.01465	0	146.15	146.507	135.484	124.518	569.972	623.235
ENSG00000177468.6	0	1	1	0	12	7	1	2
ENSG00000177469.12	846.796	702.925	445.152	409.645	1016.92	1008.13	39.0739	57.5072
ENSG00000177476.3	0	0	0	0	0	0	0	0
ENSG00000177479.18	7473.36	6827.39	8772.61	8511.91	6058.81	6200.98	5534.14	6316.26
ENSG00000177483.10	19.0004	15.0012	38.1879	48.2656	8	12.1247	32.135	30.1072
ENSG00000177485.6	4272	3686	2423	2569	4651	4640	3843	4166
ENSG00000177489.1	0	0	0	0	0	0	0	0
ENSG00000177494.5	2	1	0	0	1	1	1	0
ENSG00000177504.10	0	1.40335	1.36819	0	6.90926	4.30685	0	0
ENSG00000177508.11	1450.67	1236.6	3528.48	4129.49	404.916	389.726	2019.02	1987.37
ENSG00000177511.5	1.00636	2.00012	0	1	334.013	285.097	0	1.00002
ENSG00000177519.3	2	4	81	76	386	376	1177	1120
ENSG00000177535.7	0	0	0	0	0	0	0	0
ENSG00000177542.9	3456	3432	5642	5412	3491	2805	1997	2239
ENSG00000177548.11	1382.94	1247.93	788	743	360	324.68	1072.9	1229.83
ENSG00000177551.5	0	0	0	0	960	941	154	129
ENSG00000177553.6	43.0117	42.6857	26.3315	20.6031	41.5031	24.8974	13.2836	15.7454
ENSG00000177556.10	3258.49	2869.94	1140.68	1107	650.39	670	1153.25	1198.25
ENSG00000177558.3	1	0	1	0	0	0	0	0
ENSG00000177565.14	11098.9	9639.97	6954.97	7883	4499.94	4354.9	9704.83	10139.9
ENSG00000177570.12	1052.27	1071.17	481.397	503.213	97.235	116.482	4793.22	5063.48
ENSG00000177575.11	9	2	0	0	3	8	0	0
ENSG00000177576.9	1104.56	1042.04	725.884	682.781	549.132	463.171	973.195	920.991
ENSG00000177586.6	0	0.102206	0	0	1	0	0	0
ENSG00000177590.7	0	0	0	0	0	0	0	0
ENSG00000177595.16	1769	1752	1923	1701	6753	5975	3496	3423
ENSG00000177596.1	19	22	5	4	53	47	20	24
ENSG00000177599.11	189	187.18	197	208.214	230	267.195	239	269.973
ENSG00000177600.7	15093.4	14992.3	31964.7	33090.7	19646.5	20254.3	15987.8	14385.8
ENSG00000177602.5	1577.03	1374.95	1823.34	1721.9	1959.63	1903.61	962.427	1077.34
ENSG00000177606.6	3313	3335	1074	1080	12088	11703	11157	10194
ENSG00000177613.8	5041	4599	5360	5282.58	4552	4534	4575.47	4662
ENSG00000177614.8	559.053	497.579	254.353	214.086	8692.32	8416.54	5619.22	7244.76
ENSG00000177627.8	0	0	0	0	0	0	0	0
ENSG00000177628.14	5487.05	4864.3	5488.93	5809.48	4129.9	3838.23	11701.1	10919.9
ENSG00000177640.14	78	79	217	198	191	209	145	189
ENSG00000177646.16	3978.15	3784.29	4990.64	5096.64	1443.7	1439.81	3783.65	4264.68
ENSG00000177663.12	2626.08	2323.68	1304.05	1319.61	2942.93	2896.67	961.87	1087.41
ENSG00000177666.14	2337.79	2357.19	1757.29	1703.43	2378.28	2306.88	2381.48	2277.84
ENSG00000177669.3	6	4	8	3	10	3	6	3
ENSG00000177673.3	2	2	0	0	2	1	0	0
ENSG00000177674.14	5301	5470	1568	1696	602	601	1404	1167
ENSG00000177675.7	34	33	38	19	742	751	0	0
ENSG00000177679.15	10	4	737	905	7160	7403	823	1013
ENSG00000177683.12	2914.84	2379.58	5515.31	5513.18	2102.43	2099.7	1440.15	1536.69
ENSG00000177684.3	0	0	0	0	0	0	0	0
ENSG00000177685.15	1252.38	1245.88	2199.24	2498	187.789	201.791	883.948	754.893
ENSG00000177688.6	2.00124	1.00026	2.00244	1.00117	1.00158	2.00267	2.00126	3.00167
ENSG00000177689.10	14.374	16.5196	15.565	19.1392	13.1138	12.5217	10.4063	9.43858
ENSG00000177692.10	271.245	211.582	99.134	134.873	205.006	209.349	187.568	163.027
ENSG00000177693.3	0	0	0	0	0	0	0	1
ENSG00000177694.13	3160.47	2996.87	960.545	744.721	99.6444	92.0658	59.0379	63.0398
ENSG00000177697.16	11536	10949	8769	9651	6646	6171	8405	8666
ENSG00000177699.4	4.05321	10.5211	8.19984	9.08387	17.583	15.3224	41.9626	41.4397
ENSG00000177700.5	5469.47	5432.52	4707.84	4358.65	2957.4	2558.35	2680.82	2655.4
ENSG00000177706.8	483	413	16	6	1799	1801	0	0
ENSG00000177707.9	3591	3077	585	678	1127	1054	1745	2249
ENSG00000177710.5	10.8002	6.19608	1.02121	3.55705	6.1523	12.3203	5.08916	4.30892
ENSG00000177721.4	13	14	352.141	423.621	258	259.158	680.519	740.597
ENSG00000177725.5	12.1337	14.5165	8.60838	8.35464	8.47173	12.3397	7.13367	7.43076
ENSG00000177728.13	4344	4246	2559	2632	7698	7518	5442	5033
ENSG00000177731.14	12793	11926	10009	9474	5224	5052	7604	7667
ENSG00000177732.7	4081	4083	2123	2445	1843	1757	869	899
ENSG00000177733.6	11003	10153	11929	12639	10168	9922	19435	19167
ENSG00000177736.4	2.03858	1.0148	5.14894	0	5.10462	3.13692	0	1.01283
ENSG00000177738.3	276.164	262.231	301.574	298.91	354.362	390.147	910.372	883.243
ENSG00000177752.13	0	0	4	5	33	26	3	2
ENSG00000177757.2	42.9521	33.7682	19.3008	9.50225	12.2661	18.4341	28.436	22.3574
ENSG00000177770.11	0	0	0	0	0	0	0	0
ENSG00000177776.8	0	0	4.50155	0	0	0	1.00163	0
ENSG00000177788.5	74	71	19	14	17	8	18	10
ENSG00000177791.11	19	4	3	1	3	3	35	36
ENSG00000177800.2	20.6533	34.8041	13.3464	16.7301	24.0189	20.6995	14.3364	24.9449
ENSG00000177803.7	0	1.0042	0	1.00421	0	0	0	0
ENSG00000177807.6	25.1863	38.2845	20.7239	11.4207	9.41948	11.203	23.3919	20.2905
ENSG00000177822.6	0	0	147	149	78	81	0	0
ENSG00000177830.16	4675.7	4459.5	3927	3725	3207	3266	6328	6378
ENSG00000177839.6	100.9	95.0589	42.8223	52.2391	661.46	662.952	197.279	199.999
ENSG00000177842.10	784.819	816.353	1119.52	1144.32	900.999	997.292	1281.85	1545.24
ENSG00000177853.13	1353	1324	2690	2696	1134	1171	2348	2489
ENSG00000177854.7	810	831	667	733	354	372	699	570
ENSG00000177855.8	1619.47	1559.67	1128.49	1032.45	486.938	514.504	925.067	937.686
ENSG00000177868.10	418	379	235	246	601	670	1427	1273
ENSG00000177873.11	49.0734	52.3579	891.417	920.875	446.749	472.603	611.76	737.199
ENSG00000177875.4	92	77	7	10	103	117	4	9
ENSG00000177879.13	2880.42	2558.18	3785.34	3959.74	5525.69	5586.23	872.658	961.95
ENSG00000177885.12	12951.6	11959.8	7510.31	7546.37	10652.7	10356.9	6275.69	6574
ENSG00000177888.7	3331	2925	2975	3142	2564	2338	2405	2689
ENSG00000177889.8	8365.29	7813.2	8295.35	8466.71	9302.84	8975.73	6601.46	7025.27
ENSG00000177910.7	0	1	125.655	107.644	1.51846	2.04967	1	0
ENSG00000177917.9	850.204	903	653	685	1531	1585.36	2127	2338
ENSG00000177932.6	66.274	59.8755	146.325	141.571	727.694	686.616	3.20689	2.13876
ENSG00000177938.4	0	0	0	0	0	0	0	0
ENSG00000177943.12	912.415	932.635	1065.97	781.471	700.61	694.379	2759.67	2494.81
ENSG00000177946.5	1931.89	1703.06	1067.79	1174.78	837.501	805.661	1054.49	1126.84
ENSG00000177947.12	0	5	0	2	2	3	0	1
ENSG00000177951.16	3692	3429	3396	3464	2350	2379	3789	3862
ENSG00000177954.10	5379.67	5078.57	18777.1	18095.4	5814.73	6465.17	7837.15	8650.32
ENSG00000177963.11	7715	6713	5536	5709	5659	5631	7398	7567
ENSG00000177971.8	2748.44	2562.71	3625.54	3780.75	1076.83	1059.66	1440.8	1581.95
ENSG00000177981.9	2859.99	2528.43	2740.4	2667.83	1953.3	1907.8	1439.82	1613.33
ENSG00000177984.6	19.3609	23.3038	26.1	20.0997	77.0741	68.7094	97.5697	110.769
ENSG00000177989.12	99.7804	101.574	46	45.2726	218.084	182	85	70
ENSG00000177990.10	180.524	162.804	75.7266	108.962	1150.13	1187.55	691.087	781.618
ENSG00000177992.9	0	1	0	0	2714	2769	0	0
ENSG00000177993.3	0	0	0	2.05472	0	0	9.37747	17.8066
ENSG00000177994.14	4	0	2	5	22	22	8	6
ENSG00000178015.4	0	0	1	3	0	0	4	6
ENSG00000178021.10	0	0	0	0	5	4	0	0
ENSG00000178026.11	477	466	362	375	622	654	1125	907
ENSG00000178028.12	3215.48	2958.8	1768.52	1731.07	2065.67	2084.63	6827.81	6569.41
ENSG00000178031.14	1	4	2	0	58	29	39	27
ENSG00000178033.5	0	1.06012	1.01702	2.03549	110.304	122.814	6.02671	16.1306
ENSG00000178035.10	6848.48	6073.03	22614.8	22703.9	8582.71	8478.84	9697.95	10907.9
ENSG00000178038.15	381	285	26	24	26	30	246	222
ENSG00000178053.16	3691.52	3395.79	1788.99	1764.56	856.27	882.636	3131.1	3209.68
ENSG00000178055.11	0	0	0	0	2	1	47	42
ENSG00000178057.13	3172	3299	2857	3026	1414	1283	2168	2168
ENSG00000178074.5	1887.71	1692.44	1231.57	1176.32	3092.17	2736.99	1480.87	1543
ENSG00000178075.18	504.293	417.846	293.373	243.595	164.071	170.333	391.782	381.837
ENSG00000178078.10	2377.89	2035.33	1023.84	1179.32	118.626	114.189	1957.78	1700.35
ENSG00000178081.11	4	0	149.622	157.018	0	5.40589	44.6359	38.1971
ENSG00000178082.6	858.776	944.599	727.776	669.754	298.663	284.413	194.666	207.403
ENSG00000178084.1	0	0	0	0	0	0	0	0
ENSG00000178093.13	115	120	78	76	108	105	207	181
ENSG00000178096.8	813	901	1127	1140	228	210	714	604
ENSG00000178104.18	8866.9	7901.38	8147.91	8106.81	1419.79	1369.17	5389.93	7145.56
ENSG00000178105.8	3481.28	3028.23	2813.59	2899.68	1293.14	1271.27	1565.24	1707.98
ENSG00000178107.2	2	1	0	0	0	0	0	0
ENSG00000178115.11	26.9626	7.47953	99.9676	50.3103	61.4502	78.6874	13.5351	0
ENSG00000178125.13	1	2	4	6	12	7	20	32
ENSG00000178127.11	3363.35	3023.57	2111.45	1920.21	1505.84	1442.88	1416.88	1572.64
ENSG00000178130.9	0	2	0	0	1.01983	3	0	0
ENSG00000178146.9	375.574	360.148	285.95	193.115	79.4883	147.712	315.318	281.934
ENSG00000178149.15	1390.3	1236.34	1602.88	1612.66	1556.84	1527.47	850.624	867.856
ENSG00000178150.7	7.55835	6.28071	387.704	445.69	10.6213	8.35985	454.509	446.451
ENSG00000178162.7	209.291	273.7	771.988	787.192	3	5	37.4767	41.2061
ENSG00000178163.6	4258	3682	1395	1648	5	2	2132	2208
ENSG00000178171.9	5.05004	4.03071	1218.4	1004.11	76.9915	89.0583	2386.4	2526.17
ENSG00000178172.5	0	0	0	0	1	0	1	1
ENSG00000178175.10	7.4009	7.19815	9.25189	10.2447	22.2965	19.5063	14.5219	10.3396
ENSG00000178177.13	736.665	685.372	736.784	745.462	1381.11	1342.68	991.812	1044.72
ENSG00000178184.14	750.337	656.939	297.429	305.316	804.015	781.646	848.308	862.015
ENSG00000178187.6	247.987	260.971	49.124	35.9446	12.665	19.5637	21.6351	17.3271
ENSG00000178188.13	1713.23	1579.45	3636.32	3872.73	3012.2	3122.68	3677.43	3758.31
ENSG00000178193.5	13.9599	9.77272	4.65554	13.7629	17.5363	12.7852	2.07107	10.6842
ENSG00000178199.12	79.5564	78.6331	45.9466	67.5775	73.0467	84.0148	37.0629	53.0189
ENSG00000178201.4	44.2102	44.3277	21.2005	28.166	15.0184	19.8506	31.5574	28.6094
ENSG00000178202.11	48.9684	39.8869	3362.12	3265.19	4255.68	4147.92	4694.3	5486.29
ENSG00000178209.13	9497	8819.58	6869.79	6627.89	5522.9	4930.91	12068.1	13648.6
ENSG00000178217.12	1	0	2	2	26	36	7	9
ENSG00000178222.11	6	5	2	1	2.00653	3	610	575
ENSG00000178226.9	93	57	42	51	32	49	38	38
ENSG00000178229.7	619.045	605.409	634.255	689.815	795.506	894.644	1026.87	1014.54
ENSG00000178233.16	7.93165	5.11882	1	0	261.913	301.747	5.00683	8.72265
ENSG00000178234.11	1570.44	1586.95	2304.38	2335.38	1145.52	1051.19	385.744	408.393
ENSG00000178235.7	0	0	31	22	1545	1496	494	660
ENSG00000178243.4	0	0	0	0	0	0	0	0
ENSG00000178248.11	0	0	53	55	9	12	40	51
ENSG00000178252.16	12707.3	11667.7	15376.8	15193.3	9405.16	9577.53	21128.4	22030.1
ENSG00000178257.3	1	1	0	0	0	0	0	0
ENSG00000178279.3	0	0	0	0	0	0	0	0
ENSG00000178287.16	0	0	0	0	0	0	0	0
ENSG00000178295.13	2940.92	2800.75	3594.91	3551.48	5969.31	5882.9	2306.99	2117.38
ENSG00000178297.11	36.1542	31.1491	110.515	89.4416	22.0787	20.0643	76.4196	64.3192
ENSG00000178301.3	300	317	73	78	128	113	67	82
ENSG00000178307.8	1778.89	1667.97	1209.99	1197.99	1483.97	1481	1451.99	1423
ENSG00000178338.9	655.067	565.837	453.984	495.371	486.511	513.454	414.909	461.559
ENSG00000178342.4	6	7	13	5	5	4	5	6
ENSG00000178343.4	90	59	26	13	175	135	16	12
ENSG00000178358.4	0	0	0	0	0	0	0	0
ENSG00000178363.4	0	1	1	0	0	0	11314	11438.3
ENSG00000178372.7	0	0	0	0	0	1	7	13
ENSG00000178381.10	725	635	449	480	388	361	559	602
ENSG00000178385.12	169	202	284	295	364	341	395	408
ENSG00000178386.11	31.7807	41.4183	189.916	198.613	406.333	353.193	257.273	245.539
ENSG00000178394.4	0	0	1	0	6	5	17	16
ENSG00000178395.6	0	0	0	0	71	77	30	27
ENSG00000178397.11	1612.98	1440.99	1199	1290.98	1718.96	1661.94	1358.93	1425.96
ENSG00000178401.13	1707.36	1565.91	6817.16	7774.22	344.285	373.204	2423.28	2655.27
ENSG00000178403.3	1	2	14	10	387.461	408.436	80.4703	61
ENSG00000178404.8	6	6	1	0	12	28	0	1
ENSG00000178409.12	1620	1526	2336	2546	477	480	1525	1603
ENSG00000178412.4	2	6	1	1	2	1	1	5
ENSG00000178425.12	2852	2560	3886	3630.92	2213	2057	2705	2834
ENSG00000178429.9	2791.98	2593.2	9663.32	10560.9	2434.93	2407.06	2634.17	2623.89
ENSG00000178440.5	31.0058	31.6108	36.8931	21.6848	72.0466	75.0967	41.7677	33.6863
ENSG00000178445.8	156	154	4252.88	4496.65	4	5	401	373
ENSG00000178449.7	1679.57	1651.47	2288.68	1896.72	1199.68	1318.57	683.461	737.589
ENSG00000178457.3	11.7192	16.4856	12.2022	13	10.2724	22.208	26.2865	29.0238
ENSG00000178458.5	17.8328	25.8738	38.7094	31.6404	23.5868	15.875	43.7785	39.1129
ENSG00000178460.16	22.614	17.3392	287.552	314.921	297.946	282.773	281.701	263.898
ENSG00000178462.10	4	6	4	3	3	3.07792	222	213
ENSG00000178464.6	2318.46	2026.08	4528.63	5611.65	2261.13	2579.19	4635.86	4312.56
ENSG00000178467.16	3582.38	3269	3754.34	3843.89	2102	2192	5345	5760
ENSG00000178473.6	0	0	0	1	0	0	0	0
ENSG00000178498.14	216	220	550	497	4149	4118	2608	2325
ENSG00000178502.5	1021	911	1173	1215	706	653	551	658
ENSG00000178503.6	277.659	252.426	293.221	260.857	284.234	280.936	116	92.2145
ENSG00000178522.13	0	0	0	1	1	0	0	0
ENSG00000178531.5	1152	1171	2075	2131	466	467	1016	887
ENSG00000178537.8	585	518	890	927	295	263	231	286
ENSG00000178538.8	1	1	78	81	1445	1418	2158	2346
ENSG00000178556.8	392.614	309.294	686.497	602.551	182.91	202.778	577.15	490.086
ENSG00000178562.16	4.95721	13.3451	24.4365	20.4982	19.8458	20.3961	29.7374	29.8125
ENSG00000178567.7	5975.74	5225.77	4843.67	5031.67	2192.94	2151.94	3308.99	3301.7
ENSG00000178568.12	2	7	606	495	338	327	439	467
ENSG00000178573.6	274.255	179.848	29.4475	29.2148	222.132	233.359	521.249	413.416
ENSG00000178585.13	3747	3766.75	1967	2116.82	1887	2002	4249	4502
ENSG00000178586.4	0	0	0	0	0	1	0	0
ENSG00000178591.6	0	0	0	0	0	0	0	0
ENSG00000178596.10	2.00005	2.00011	2.00006	0	3.00005	1	0	0
ENSG00000178597.5	1	0	0	0	16	14	36	28
ENSG00000178602.6	1	1	0	1	1	0	17	21
ENSG00000178605.11	590	560	2833	2880	1004	986	1271	1145
ENSG00000178607.14	1709.33	1519.59	630.191	633.328	951.119	804.1	1964.43	1706.17
ENSG00000178623.10	101.344	127.651	450.265	408.052	153.862	161.777	173.396	171.171
ENSG00000178631.7	51.348	42.0897	37.0857	28.0665	29.0442	32.0663	69.1605	52.0575
ENSG00000178636.7	10.2125	19.8865	15.4222	11.2171	15.2478	13.2734	19.1856	13.5087
ENSG00000178645.11	0	0	0	0	0	0	0	0
ENSG00000178654.11	2.2098	2.00093	4.42543	2.15422	3.37227	3.00144	2.18067	1.02193
ENSG00000178660.6	253.706	261.998	227.572	190.775	107.308	142.89	124.893	120.573
ENSG00000178662.14	777.01	714.052	367.004	424.026	4287.27	4287.9	2.00013	4
ENSG00000178665.13	216.667	199.958	345.174	372.095	571.068	651.785	638.384	721.84
ENSG00000178685.12	1525	1380	66	77	790	687	5357	5486
ENSG00000178690.2	21.5145	17.7106	11.5936	11.1976	8.93485	21.1915	14	11.1644
ENSG00000178691.9	8399.35	7539.78	5736.32	5431.84	7712.42	7551.25	7269.27	8434.53
ENSG00000178694.8	1148.95	993.987	821.888	819.603	351.005	358.986	637.047	656.114
