Name	ER-ERR1084763	ER-ERR1084764	ER-ERR1084765	ER-ERR1084775	ER-ERR1084805	ER-ERR1084806	ER-ERR1084811	TN-ERR1084766	TN-ERR1084768	TN-ERR1084798	TN-ERR1084799	TN-ERR1084800	TN-ERR1084801	TN-ERR1084802	TN-ERR1084803	TN-ERR1084804	TN-ERR1084807	TN-ERR1084808	TN-ERR1084809	TN-ERR1084810
ENSG00000143569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000143570	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000143632	4	1	2	4	24	0	7	0	0	0	24	1	0	1	2	2	111	1	0	0
ENSG00000143761	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000143947	358	649	581	505	1186	1200	323	656	2075	3316	995	1238	2253	1254	888	1986	668	1032	1052	757
ENSG00000143951	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144182	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000144407	0	0	1	30	2	1	2	1	4	14	1	36	4	527	234	294	2	0	174	101
ENSG00000144524	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144566	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000144642	0	0	0	0	0	0	0	10	0	4	0	14	30	290	6	13	49	0	60	14
ENSG00000144711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000144713	0	3	0	1	0	1	0	0	0	2	0	4	0	0	0	1	1	0	0	0
ENSG00000145012	0	0	0	0	1	0	0	0	0	0	3	0	1	1	0	0	0	1	1	0
ENSG00000145029	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000145375	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000145390	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145391	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000145675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000146006	0	2	1	7	8	8	15	8	1	9	1	11	13	27	34	7	7	11	25	20
ENSG00000146070	1	1	2	0	0	10	0	6	19	0	122	63	3	4	20	27	15	0	50	12
ENSG00000146197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000146373	0	0	0	2	21	0	1	9	21	11	98	7	20	16	15	12	122	8	47	6
ENSG00000146374	0	1	1	0	0	0	0	11	1	1	0	12	1	83	0	75	1	0	34	0
ENSG00000146477	0	0	0	0	0	0	0	15	0	2	0	338	0	6	2	0	13	10	5	0
ENSG00000146707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000147044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000147100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000147274	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000147381	0	0	1	0	0	0	0	356	0	22	352	404	2148	0	16	0	303	0	2976	453
ENSG00000147536	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
ENSG00000147647	0	3	1	0	0	0	0	2	6	4	0	0	0	0	4	3	6	2	29	0
ENSG00000147789	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147862	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000147955	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000148019	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000148154	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148600	0	0	0	1	3	0	0	135	10	0	3	16	0	9	4	49	69	70	107	1
ENSG00000148704	0	0	0	0	0	0	0	8	21	6	4	150	0	21	293	0	179	48	13	71
ENSG00000148730	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000148773	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	4
ENSG00000149084	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000149090	1	1	0	2	28	3	1	0	5	8	0	8	7	0	1	1	33	4	16	0
ENSG00000149091	1273	1486	1556	2865	1371	1346	1186	64	2887	1525	2961	1487	2174	1683	6921	2078	3127	1632	2397	173
ENSG00000149177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000149591	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0
ENSG00000149633	0	0	0	0	0	0	0	0	34	14	5	0	8	50	0	105	16	0	0	0
ENSG00000150051	0	0	0	51	4	464	76	9	0	0	1	42	13	40	20	28	62	0	9	0
ENSG00000151327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000151388	7	8	16	4	29	2	0	38	22	125	1	10	9	26	1	0	115	0	17	28
ENSG00000151665	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000151789	0	0	1	0	0	4	0	0	91	41	2	4220	1	74	0	44	33	0	177	4
ENSG00000151846	6	11	10	13	11	55	9	0	30	13	14	33	34	14	11	18	43	10	14	1
ENSG00000151882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000151923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000152056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000152348	1	6	0	5	1	7	2	78	3	9	2	4	4	2	6	0	0	1	8	61
ENSG00000152443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000152683	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152942	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000153162	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000153310	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000153404	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000154099	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154222	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000154265	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154269	11	10	12	8	1	10	5	5	37	5	6	0	6	0	328	3	40	407	130	224
ENSG00000154889	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000155111	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000156009	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156150	54	63	119	142	104	45	44	333	274	67	34	326	362	84	62	258	219	61	176	422
ENSG00000156467	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000156482	0	0	0	1	0	1	2	0	0	0	1	0	0	0	2	0	0	0	0	0
ENSG00000156502	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156508	11682	12088	10454	11352	17890	11203	11184	3869	21908	30510	12174	26722	22573	9514	16891	27276	14112	11506	14900	3111
ENSG00000156689	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0
ENSG00000156804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000156873	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000157087	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
ENSG00000157110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000157150	4	6	8	8	7	186	7	4	6	5	2	14	0	103	5	0	80	20	136	10
ENSG00000157152	3	0	2	3	0	18	1	10	147	76	474	19	2	292	0	0	131	22	128	11
ENSG00000157240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000157538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000157800	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157978	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000158186	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000158286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000158636	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158716	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000158769	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0
ENSG00000158985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000159202	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159210	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159259	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160072	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000160211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000160229	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000160613	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
ENSG00000160678	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000160877	16	24	17	36	23	21	6	6	12	22	26	7	26	37	29	19	22	9	12	10
ENSG00000160932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000160953	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000161671	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161681	0	0	0	0	0	0	0	0	0	1	4	0	0	0	7	0	19	43	0	0
ENSG00000161798	0	0	1	1	2	0	0	0	612	1137	56	147	4	695	65	56	152	0	503	4
ENSG00000161888	1	0	2	1	0	0	0	0	0	0	1	4	0	0	1	0	0	3	0	0
ENSG00000162065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000162231	5	1	0	1	0	0	4	0	0	1	0	4	0	0	0	0	1	6	1	0
ENSG00000162367	0	0	0	0	1	0	0	37	16	12	24	2	260	1	1	0	137	22	3	0
ENSG00000162378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000162399	0	1	1	2	5	13	0	0	1	0	4	3	0	0	1	0	18	1	12	0
ENSG00000162458	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000162520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000162552	0	3	4	2	3	0	0	0	1	0	0	0	1	0	0	1	2	2	6	0
ENSG00000162685	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000162728	0	2	0	2	9	5	0	19	7	2	2	4	8	0	12	2	20	0	14	2
ENSG00000162813	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000162819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000162994	0	0	0	0	0	0	0	1	1	1	1	0	3	0	1	0	2	0	0	0
ENSG00000163017	0	0	0	0	0	0	0	0	0	0	4	4	2	0	0	5	1	0	0	0
ENSG00000163041	1031	1469	1631	2030	3340	3539	1326	212	1993	2421	2261	2605	5233	1411	2489	2490	2583	1293	2349	576
ENSG00000163081	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	1	0	0	0
ENSG00000163141	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000163376	0	0	0	0	9	5	1	5	87	9	2	18	16	13	48	8	150	7	17	2
ENSG00000163428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000163597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000163655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000163661	0	0	0	0	7	4	0	220	826	1115	65	134	127	96	1	93	26	0	56	42
ENSG00000163683	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163702	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163728	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000163735	1	0	1	0	2	0	0	57	0	5	1	13	618	0	0	44	6	2	62	4
ENSG00000163840	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000163900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000164096	1	1	1	0	0	2	0	0	0	0	1	0	1	1	2	0	0	0	0	0
ENSG00000164114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000164197	4	4	2	0	2	80	1	19	90	206	16	36	2	10	0	6	83	0	65	6
ENSG00000164221	0	1	0	0	4	4	4	2	7	2	1	4	2	0	8	3	15	0	1	0
ENSG00000164484	0	0	0	0	0	0	0	16	0	3	0	4	8	25	2	352	32	0	11	32
ENSG00000164485	1	0	0	0	11	6	0	0	258	10	16	0	21	0	2	70	8	0	164	2
ENSG00000164647	0	0	0	0	1	36	0	7	10	0	0	2	0	0	20	0	0	53	13	1
ENSG00000164687	0	0	0	1	68	6	135	27	128	89	135	114	79	46	0	89	233	19	115	3
ENSG00000164754	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164841	1	2	6	0	0	18	4	6	40	15	0	14	0	33	23	6	99	0	39	13
ENSG00000164896	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000164916	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0
ENSG00000164924	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164935	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000165055	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000165092	0	0	0	0	0	44	0	186	12	0	43	1	71	2	1356	2	22	28	99	3
ENSG00000165169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000165215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000165275	44	30	36	25	14	18	184	0	30	24	16	7	24	10	5	10	15	23	26	0
ENSG00000165280	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000165495	0	0	0	5	0	0	3	13	1	3	1	19	6	8	2	0	10	23	10	7
ENSG00000165525	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165637	15	2	2	3	5	0	0	1	4	0	4	2	0	0	2	2	2	2	0	2
ENSG00000165795	35	27	26	5	7	6	18	29	746	216	30	466	58	18	8	32	44	475	80	118
ENSG00000165821	689	875	878	115	340	427	339	13	98	108	201	374	230	71	267	342	110	204	125	7
ENSG00000165934	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166295	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
ENSG00000166441	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000166471	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000166770	0	0	0	0	0	1	0	5	0	0	2	16	26	0	0	8	45	0	16	1
ENSG00000166840	0	1	1	338	153	93	71	5	33	237	122	4	13	8	28	31	23	0	107	2
ENSG00000167123	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000167232	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000167378	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000167522	10	22	28	37	15	1	13	0	52	43	50	34	18	12	14	69	28	17	40	3
ENSG00000167552	106	66	95	166	505	18	227	99	33	783	747	519	454	145	552	563	576	17	159	45
ENSG00000167553	3621	3533	3792	7176	10206	9566	4506	1119	3977	6234	8410	3576	8163	3957	8758	7086	7226	6552	4833	752
ENSG00000167580	1	0	0	0	0	0	0	0	28	13	5	14	0	10	4	0	1	2	11	152
ENSG00000167642	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000167658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0
ENSG00000167759	0	0	0	1	1	6	0	0	26	10	37	0	56	0	0	0	80	5676	63	70
ENSG00000167972	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000167978	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000167986	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000167996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000168014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000168092	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168172	308	274	430	906	1473	683	1264	48	1899	1062	1166	1687	786	3377	684	2011	3866	955	1226	62
ENSG00000168256	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000168300	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168385	2045	2158	2092	2409	2195	1306	746	143	1843	2189	1555	2458	1627	1151	1368	2597	3723	1939	1766	326
ENSG00000168522	125	82	101	121	214	116	303	22	420	152	294	165	133	204	63	263	749	164	207	2
ENSG00000168671	0	0	2	8	83	22	0	10	0	11	1	16	5	6	0	2	12	0	9	0
ENSG00000168765	10	10	6	15	7	8	0	4	0	2	1	1	7	4	19	7	2	5	16	0
ENSG00000168802	0	0	2	1	0	0	0	0	2	1	1	0	1	0	1	2	0	0	0	0
